tick adults pick unl ecd drops minCarrierDist carriers
0 10 0 0 0 0 -1 0
600 10 0 0 0 0 -1 0
1200 11 0 0 1 0 -1 0
1800 12 0 0 2 0 -1 0
2400 14 0 0 4 0 -1 0
3000 14 2 0 6 0 225,74377 2
3600 7 2 0 7 2 225,74377 0
4200 8 2 0 8 2 225,74377 0
4800 8 2 0 10 2 225,74377 0
5400 7 2 0 11 2 225,74377 0
6000 6 2 0 12 2 225,74377 0
6600 5 2 0 12 2 225,74377 0
7200 3 2 0 12 2 225,74377 0
7800 2 2 0 12 2 225,74377 0
8400 1 2 0 12 2 225,74377 0
9000 0 3 0 12 3 214,32141 0
9600 0 3 0 12 3 214,32141 0
10200 0 3 0 12 3 214,32141 0
10800 0 3 0 12 3 214,32141 0
11400 0 3 0 12 3 214,32141 0
FINAL pick=3 unl=0 ecd=12 deathDrops=3 minCarrierDist=214,32141
