tick adults pick unl ecd drops minCarrierDist
0 10 0 0 0 0 -1
1200 11 0 0 1 0 -1
2400 14 1 0 4 0 202,90315
3600 7 5 0 7 5 130,02797
4800 8 7 0 10 6 83,87512
6000 6 9 1 12 7 24,001831
7200 4 9 1 13 8 24,001831
8400 2 10 2 13 8 24,001831
9600 1 10 2 13 8 24,001831
10800 0 10 2 13 8 24,001831
12000 0 10 2 13 8 24,001831
13200 0 10 2 13 8 24,001831
14400 0 10 2 13 8 24,001831
15600 0 10 2 13 8 24,001831
16800 0 10 2 13 8 24,001831
18000 0 10 2 13 8 24,001831
19200 0 10 2 13 8 24,001831
20400 0 10 2 13 8 24,001831
21600 0 10 2 13 8 24,001831
22800 0 10 2 13 8 24,001831
FINAL pick=10 unl=2 ecd=13 deathDrops=8 minCarrierDist=24,001831 inflowEma=0,000 stock=0,0
